,precision,recall,f1-score,support
0,0.9995533720410897,0.9946666666666667,0.9971040320784139,9000.0
1,0.9540229885057471,0.996,0.974559686888454,1000.0
accuracy,0.9948,0.9948,0.9948,0.9948
macro avg,0.9767881802734184,0.9953333333333334,0.9858318594834339,10000.0
weighted avg,0.9950003336875554,0.9948,0.9948495975594178,10000.0
