,precision,recall,f1-score,support
0,0.9970956210902592,0.9917777777777778,0.9944295900178253,9000.0
1,0.9293893129770993,0.974,0.951171875,1000.0
accuracy,0.99,0.99,0.99,0.99
macro avg,0.9632424670336792,0.9828888888888889,0.9728007325089126,10000.0
weighted avg,0.9903249902789432,0.99,0.9901038185160427,10000.0
